attack_count,pulse_count
0,2692
1,76
2,52
3,81
4,85
5,85
6,100
7,88
8,66
9,72
10,51
11,40
12,43
13,44
14,25
15,28
16,34
17,22
18,12
19,17
20,17
21,11
22,13
23,10
24,9
25,3
26,9
27,8
28,3
29,3
30,4
31,1
32,2
33,3
34,2
35,2
36,1
37,3
38,2
39,2
40,2
42,1
43,1
45,1
50,2
54,1
57,1
64,2
