pulses,attack_count
1,115
2,71
3,40
4,28
5,25
6,16
7,12
8,17
9,12
10,10
11,15
12,14
13,3
14,9
15,6
16,3
17,7
18,5
19,5
20,3
21,4
22,7
23,3
24,5
25,8
26,5
27,5
29,1
31,3
32,1
33,2
34,3
35,2
38,2
40,3
41,3
42,1
43,3
44,1
45,4
46,1
47,2
49,1
50,2
51,2
52,1
53,1
54,1
58,1
59,3
60,2
61,1
62,3
63,1
64,1
67,3
68,1
73,2
76,4
83,1
87,1
89,1
90,1
91,2
95,1
97,1
99,2
106,3
110,1
113,1
120,2
123,2
126,1
128,1
143,1
152,1
160,1
162,1
163,1
166,1
196,1
209,1
248,1
267,1
280,1
300,1
364,1
